-0.523598775598299	-0.370308089876424	1.07384471410562	1.49402697301070	-0.997075360321424	-0.370308089876424	-0.370308089876424	0.573720966473472	1.49402697301070	-0.496951612689277	-0.370308089876424
-0.523598775598299	-0.372527509859146	1.07410927609717	1.49391254135444	-0.997225490656712	-0.372527509859146	-0.372527509859146	0.573570836138184	1.49391254135444	-0.496687050697723	-0.372527509859146
-0.523598775598299	-0.374417407375607	1.07433613196171	1.49381434889178	-0.997354154058601	-0.374417407375607	-0.374417407375607	0.573442172736295	1.49381434889178	-0.496460194833182	-0.374417407375607
-0.523598775598299	-0.375997681820948	1.07452693730978	1.49373171058050	-0.997462321095377	-0.375997681820948	-0.375997681820948	0.573334005699520	1.49373171058050	-0.496269389485121	-0.375997681820948
-0.523598775598299	-0.377289982929054	1.07468372955914	1.49366376925755	-0.997551172021792	-0.377289982929054	-0.377289982929054	0.573245154773104	1.49366376925755	-0.496112597235753	-0.377289982929054
-0.523598775598299	-0.378317795121966	1.07480891961701	1.49360949968326	-0.997622092505369	-0.378317795121966	-0.378317795121966	0.573174234289528	1.49360949968326	-0.495987407177889	-0.378317795121966
-0.523598775598299	-0.379106525930022	1.07490528258231	1.49356771319592	-0.997676668983338	-0.379106525930022	-0.379106525930022	0.573119657811559	1.49356771319592	-0.495891044212584	-0.379106525930022
-0.523598775598299	-0.379683597178700	1.07497594786183	1.49353706276068	-0.997716683827610	-0.379683597178700	-0.379683597178700	0.573079642967286	1.49353706276068	-0.495820378933071	-0.379683597178700
-0.523598775598299	-0.380078537463838	1.07502438916475	1.49351604816045	-0.997744110530302	-0.380078537463838	-0.380078537463838	0.573052216264594	1.49351604816045	-0.495771937630144	-0.380078537463838
-0.523598775598299	-0.380323074256352	1.07505441491988	1.49350302103808	-0.997761109163055	-0.380323074256352	-0.380323074256352	0.573035217631841	1.49350302103808	-0.495741911875020	-0.380323074256352
-0.523598775598299	-0.380451223790311	1.07507015974584	1.49349618945842	-0.997770022409370	-0.380451223790311	-0.380451223790311	0.573026304385527	1.49349618945842	-0.495726167049053	-0.380451223790311
-0.523598775598299	-0.380499376693184	1.07507607769912	1.49349362161585	-0.997773372520074	-0.380499376693184	-0.380499376693184	0.573022954274823	1.49349362161585	-0.495720249095779	-0.380499376693184
-0.523598775598299	-0.380506377112365	1.07507693812450	1.49349324826742	-0.997773859597028	-0.380506377112365	-0.380506377112365	0.573022467197868	1.49349324826742	-0.495719388670395	-0.380506377112365
-0.523598775598299	-0.380506377112365	1.07507693812450	1.49349324826742	-0.997773859597028	-0.380506377112365	-0.380506377112365	0.573022467197868	1.49349324826742	-0.495719388670395	-0.380506377112365
-0.523598775598299	-0.380499376693184	1.07507607769912	1.49349362161585	-0.997773372520074	-0.380499376693184	-0.380499376693184	0.573022954274823	1.49349362161585	-0.495720249095779	-0.380499376693184
-0.523598775598299	-0.380451223790311	1.07507015974584	1.49349618945842	-0.997770022409370	-0.380451223790311	-0.380451223790311	0.573026304385527	1.49349618945842	-0.495726167049053	-0.380451223790311
-0.523598775598299	-0.380323074256352	1.07505441491988	1.49350302103808	-0.997761109163055	-0.380323074256352	-0.380323074256352	0.573035217631841	1.49350302103808	-0.495741911875020	-0.380323074256352
-0.523598775598299	-0.380078537463838	1.07502438916475	1.49351604816045	-0.997744110530302	-0.380078537463838	-0.380078537463838	0.573052216264595	1.49351604816045	-0.495771937630145	-0.380078537463838
-0.523598775598299	-0.379683597178700	1.07497594786183	1.49353706276068	-0.997716683827610	-0.379683597178700	-0.379683597178700	0.573079642967287	1.49353706276068	-0.495820378933071	-0.379683597178700
-0.523598775598299	-0.379106525930022	1.07490528258231	1.49356771319592	-0.997676668983338	-0.379106525930022	-0.379106525930022	0.573119657811559	1.49356771319592	-0.495891044212584	-0.379106525930022
-0.523598775598299	-0.378317795121966	1.07480891961701	1.49360949968326	-0.997622092505369	-0.378317795121966	-0.378317795121966	0.573174234289528	1.49360949968326	-0.495987407177889	-0.378317795121966
-0.523598775598299	-0.377289982929053	1.07468372955914	1.49366376925755	-0.997551172021792	-0.377289982929053	-0.377289982929053	0.573245154773104	1.49366376925755	-0.496112597235753	-0.377289982929053
-0.523598775598299	-0.375997681820948	1.07452693730978	1.49373171058050	-0.997462321095377	-0.375997681820948	-0.375997681820948	0.573334005699520	1.49373171058050	-0.496269389485121	-0.375997681820948
-0.523598775598299	-0.374417407375608	1.07433613196171	1.49381434889178	-0.997354154058601	-0.374417407375608	-0.374417407375608	0.573442172736295	1.49381434889178	-0.496460194833182	-0.374417407375608
-0.523598775598299	-0.372527509859146	1.07410927609717	1.49391254135444	-0.997225490656712	-0.372527509859146	-0.372527509859146	0.573570836138184	1.49391254135444	-0.496687050697723	-0.372527509859146
-0.523598775598299	-0.370308089876424	1.07384471410562	1.49402697301070	-0.997075360321424	-0.370308089876424	-0.370308089876424	0.573720966473472	1.49402697301070	-0.496951612689277	-0.370308089876424
-0.523598775598299	-0.367740919227995	1.07354117919209	1.49415815353039	-0.996903005927579	-0.367740919227995	-0.367740919227995	0.573893320867318	1.49415815353039	-0.497255147602811	-0.367740919227995
-0.523598775598299	-0.364809367946417	1.07319779880250	1.49430641490186	-0.996707886909460	-0.364809367946417	-0.364809367946417	0.574088439885436	1.49430641490186	-0.497598527992401	-0.364809367946417
-0.523598775598299	-0.361498338327810	1.07281409824193	1.49447191018592	-0.996489681632955	-0.361498338327810	-0.361498338327810	0.574306645161941	1.49447191018592	-0.497982228552968	-0.361498338327810
-0.523598775598299	-0.357794206622500	1.07239000230461	1.49465461342501	-0.996248288934731	-0.357794206622500	-0.357794206622500	0.574548037860166	1.49465461342501	-0.498406324490283	-0.357794206622500
-0.523598775598299	-0.353684772900946	1.07192583477146	1.49485432077415	-0.995983828750713	-0.353684772900946	-0.353684772900946	0.574812498044183	1.49485432077415	-0.498870492023441	-0.353684772900946
-0.523598775598299	-0.349159219467079	1.07142231566266	1.49507065289616	-0.995696641763923	-0.349159219467079	-0.349159219467079	0.575099685030974	1.49507065289616	-0.499374011132241	-0.349159219467079
-0.523598775598299	-0.344208078049596	1.07088055616027	1.49530305864147	-0.995387288006845	-0.344208078049596	-0.344208078049596	0.575409038788052	1.49530305864147	-0.499915770634622	-0.344208078049596
-0.523598775598299	-0.338823205861384	1.07030205113903	1.49555082001255	-0.995056544356682	-0.338823205861384	-0.338823205861384	0.575739782438214	1.49555082001255	-0.500494275655868	-0.338823205861384
-0.523598775598299	-0.332997770476981	1.06968866926403	1.49581305839454	-0.994705400863674	-0.332997770476981	-0.332997770476981	0.576090925931222	1.49581305839454	-0.501107657530863	-0.332997770476981
-0.523598775598299	-0.326726243336373	1.06904264063225	1.49608874201657	-0.994335055853923	-0.326726243336373	-0.326726243336373	0.576461270940974	1.49608874201657	-0.501753686162651	-0.326726243336373
-0.523598775598299	-0.320004401539588	1.06836654195085	1.49637669459350	-0.993946909749460	-0.320004401539588	-0.320004401539588	0.576849417045437	1.49637669459350	-0.502429784844043	-0.320004401539588
-0.523598775598299	-0.312829337449577	1.06766327926138	1.49667560508384	-0.993542557550318	-0.312829337449577	-0.312829337449577	0.577253769244579	1.49667560508384	-0.503133047533520	-0.312829337449577
-0.523598775598299	-0.305199475470409	1.06693606823352	1.49698403848803	-0.993123779926658	-0.305199475470409	-0.305199475470409	0.577672546868238	1.49698403848803	-0.503860258561375	-0.305199475470409
-0.523598775598299	-0.297114595214050	1.06618841206851	1.49730044760063	-0.992692532874244	-0.297114595214050	-0.297114595214050	0.578103793920652	1.49730044760063	-0.504607914726387	-0.297114595214050
-0.523598775598299	-0.288575860112728	1.06542407706813	1.49762318562086	-0.992250935894101	-0.288575860112728	-0.288575860112728	0.578545390900796	1.49762318562086	-0.505372249726763	-0.288575860112728
-0.523598775598299	-0.279585850376830	1.06464706594381	1.49795051951872	-0.991801258667635	-0.279585850376830	-0.279585850376830	0.578995068127262	1.49795051951872	-0.506149260851088	-0.279585850376830
-0.523598775598299	-0.270148599042859	1.06386158895965	1.49828064404727	-0.991345906212025	-0.270148599042859	-0.270148599042859	0.579450420582872	1.49828064404727	-0.506934737835249	-0.270148599042859
-0.523598775598299	-0.260269629705829	1.06307203302551	1.49861169628707	-0.990887402517687	-0.260269629705829	-0.260269629705829	0.579908924277209	1.49861169628707	-0.507724293769384	-0.260269629705829
-0.523598775598299	-0.249955994389877	1.06228292888014	1.49894177060482	-0.990428372690069	-0.249955994389877	-0.249955994389877	0.580367954104828	1.49894177060482	-0.508513397914755	-0.249955994389877
-0.523598775598299	-0.239216309885406	1.06149891653096	1.49926893390595	-0.989971523642011	-0.239216309885406	-0.239216309885406	0.580824803152885	1.49926893390595	-0.509297410263934	-0.239216309885406
-0.523598775598299	-0.228060790776829	1.06072470914580	1.49959124105925	-0.989519623410155	-0.228060790776829	-0.228060790776829	0.581276703384742	1.49959124105925	-0.510071617649092	-0.228060790776829
-0.523598775598299	-0.216501277308837	1.05996505562227	1.49990675037167	-0.989075479199046	-0.216501277308837	-0.216501277308837	0.581720847595851	1.49990675037167	-0.510831271172624	-0.216501277308837
-0.523598775598299	-0.204551256198293	1.05922470209237	1.50021353899165	-0.988641914289119	-0.204551256198293	-0.204551256198293	0.582154412505777	1.50021353899165	-0.511571624702528	-0.204551256198293
-0.523598775598299	-0.192225872500502	1.05850835265249	1.50050971812131	-0.988221743978897	-0.192225872500502	-0.192225872500502	0.582574582816000	1.50050971812131	-0.512287974142410	-0.192225872500502
-0.523598775598299	-0.179541930689394	1.05782062964119	1.50079344792021	-0.987817750766508	-0.179541930689394	-0.179541930689394	0.582978576028388	1.50079344792021	-0.512975697153705	-0.179541930689394
-0.523598775598299	-0.166517883216807	1.05716603381821	1.50106295198674	-0.987432659010051	-0.166517883216807	-0.166517883216807	0.583363667784846	1.50106295198674	-0.513630292976689	-0.166517883216807
-0.523598775598299	-0.153173804980730	1.05654890482657	1.50131653130722	-0.987069109338892	-0.153173804980730	-0.153173804980730	0.583727217456004	1.50131653130722	-0.514247421968328	-0.153173804980730
-0.523598775598299	-0.139531352357987	1.05597338234458	1.50155257756796	-0.986729633117642	-0.139531352357987	-0.139531352357987	0.584066693677254	1.50155257756796	-0.514822944450315	-0.139531352357987
-0.523598775598299	-0.125613705742960	1.05544336835385	1.50176958573061	-0.986416627289560	-0.125613705742960	-0.125613705742960	0.584379699505336	1.50176958573061	-0.515352958441050	-0.125613705742960
-0.523598775598299	-0.111445494876781	1.05496249096259	1.50196616577767	-0.986132329945357	-0.111445494876781	-0.111445494876781	0.584663996849540	1.50196616577767	-0.515833835832308	-0.111445494876781
-0.523598775598299	-0.0970527066440848	1.05453407022884	1.50214105354138	-0.985878796975322	-0.0970527066440848	-0.0970527066440848	0.584917529819574	1.50214105354138	-0.516262256566056	-0.0970527066440848
-0.523598775598299	-0.0824625754466657	1.05416108642446	1.50229312053678	-0.985657880166342	-0.0824625754466657	-0.0824625754466657	0.585138446628554	1.50229312053678	-0.516635240370434	-0.0824625754466657
-0.523598775598299	-0.0677034567216539	1.05384615116768	1.50242138272700	-0.985471207099786	-0.0677034567216539	-0.0677034567216539	0.585325119695111	1.50242138272700	-0.516950175627215	-0.0677034567216539
-0.523598775598299	-0.0528046846400664	1.05359148182845	1.50252500815732	-0.985320163190871	-0.0528046846400664	-0.0528046846400664	0.585476163604025	1.50252500815732	-0.517204844966447	-0.0528046846400664
-0.523598775598299	-0.0377964154815794	1.05339887957715	1.50260332340258	-0.985205876184830	-0.0377964154815794	-0.0377964154815794	0.585590450610067	1.50260332340258	-0.517397447217751	-0.0377964154815794
-0.523598775598299	-0.0227094586139438	1.05326971140346	1.50265581878166	-0.985129203390216	-0.0227094586139438	-0.0227094586139438	0.585667123404680	1.50265581878166	-0.517526615391441	-0.0227094586139438
-0.523598775598299	-0.00757509739146204	1.05320489637938	1.50268215230132	-0.985090721885803	-0.00757509739146204	-0.00757509739146204	0.585705604909093	1.50268215230132	-0.517591430415519	-0.00757509739146204
-0.523598775598299	0.00757509739146218	1.05320489637938	1.50268215230132	-0.985090721885803	0.00757509739146218	0.00757509739146218	0.585705604909093	1.50268215230132	-0.517591430415519	0.00757509739146218
-0.523598775598299	0.0227094586139438	1.05326971140346	1.50265581878166	-0.985129203390216	0.0227094586139438	0.0227094586139438	0.585667123404680	1.50265581878166	-0.517526615391441	0.0227094586139438
-0.523598775598299	0.0377964154815793	1.05339887957715	1.50260332340258	-0.985205876184830	0.0377964154815793	0.0377964154815793	0.585590450610067	1.50260332340258	-0.517397447217751	0.0377964154815793
-0.523598775598299	0.0528046846400665	1.05359148182845	1.50252500815732	-0.985320163190871	0.0528046846400665	0.0528046846400665	0.585476163604025	1.50252500815732	-0.517204844966447	0.0528046846400665
-0.523598775598299	0.0677034567216539	1.05384615116768	1.50242138272700	-0.985471207099786	0.0677034567216539	0.0677034567216539	0.585325119695111	1.50242138272700	-0.516950175627215	0.0677034567216539
-0.523598775598299	0.0824625754466658	1.05416108642446	1.50229312053678	-0.985657880166342	0.0824625754466658	0.0824625754466658	0.585138446628554	1.50229312053678	-0.516635240370434	0.0824625754466658
-0.523598775598299	0.0970527066440849	1.05453407022884	1.50214105354138	-0.985878796975322	0.0970527066440849	0.0970527066440849	0.584917529819574	1.50214105354138	-0.516262256566056	0.0970527066440849
-0.523598775598299	0.111445494876781	1.05496249096259	1.50196616577767	-0.986132329945357	0.111445494876781	0.111445494876781	0.584663996849540	1.50196616577767	-0.515833835832308	0.111445494876781
-0.523598775598299	0.125613705742960	1.05544336835385	1.50176958573061	-0.986416627289560	0.125613705742960	0.125613705742960	0.584379699505336	1.50176958573061	-0.515352958441050	0.125613705742960
-0.523598775598299	0.139531352357987	1.05597338234458	1.50155257756796	-0.986729633117642	0.139531352357987	0.139531352357987	0.584066693677255	1.50155257756796	-0.514822944450315	0.139531352357987
-0.523598775598299	0.153173804980730	1.05654890482657	1.50131653130722	-0.987069109338892	0.153173804980730	0.153173804980730	0.583727217456004	1.50131653130722	-0.514247421968328	0.153173804980730
-0.523598775598299	0.166517883216807	1.05716603381821	1.50106295198674	-0.987432659010051	0.166517883216807	0.166517883216807	0.583363667784846	1.50106295198674	-0.513630292976689	0.166517883216807
-0.523598775598299	0.179541930689394	1.05782062964119	1.50079344792021	-0.987817750766508	0.179541930689394	0.179541930689394	0.582978576028388	1.50079344792021	-0.512975697153705	0.179541930689394
-0.523598775598299	0.192225872500502	1.05850835265249	1.50050971812131	-0.988221743978897	0.192225872500502	0.192225872500502	0.582574582816000	1.50050971812131	-0.512287974142410	0.192225872500502
-0.523598775598299	0.204551256198293	1.05922470209237	1.50021353899165	-0.988641914289119	0.204551256198293	0.204551256198293	0.582154412505777	1.50021353899165	-0.511571624702528	0.204551256198293
-0.523598775598299	0.216501277308837	1.05996505562227	1.49990675037167	-0.989075479199046	0.216501277308837	0.216501277308837	0.581720847595851	1.49990675037167	-0.510831271172624	0.216501277308837
-0.523598775598299	0.228060790776830	1.06072470914580	1.49959124105925	-0.989519623410155	0.228060790776830	0.228060790776830	0.581276703384742	1.49959124105925	-0.510071617649092	0.228060790776830
-0.523598775598299	0.239216309885406	1.06149891653096	1.49926893390595	-0.989971523642011	0.239216309885406	0.239216309885406	0.580824803152885	1.49926893390595	-0.509297410263934	0.239216309885406
-0.523598775598299	0.249955994389877	1.06228292888014	1.49894177060482	-0.990428372690069	0.249955994389877	0.249955994389877	0.580367954104828	1.49894177060482	-0.508513397914755	0.249955994389877
-0.523598775598299	0.260269629705829	1.06307203302551	1.49861169628707	-0.990887402517687	0.260269629705829	0.260269629705829	0.579908924277209	1.49861169628707	-0.507724293769384	0.260269629705829
-0.523598775598299	0.270148599042859	1.06386158895965	1.49828064404727	-0.991345906212025	0.270148599042859	0.270148599042859	0.579450420582872	1.49828064404727	-0.506934737835249	0.270148599042859
-0.523598775598299	0.279585850376830	1.06464706594381	1.49795051951872	-0.991801258667635	0.279585850376830	0.279585850376830	0.578995068127262	1.49795051951872	-0.506149260851088	0.279585850376830
-0.523598775598299	0.288575860112728	1.06542407706813	1.49762318562086	-0.992250935894101	0.288575860112728	0.288575860112728	0.578545390900796	1.49762318562086	-0.505372249726763	0.288575860112728
-0.523598775598299	0.297114595214050	1.06618841206851	1.49730044760063	-0.992692532874244	0.297114595214050	0.297114595214050	0.578103793920652	1.49730044760063	-0.504607914726387	0.297114595214050
-0.523598775598299	0.305199475470409	1.06693606823352	1.49698403848803	-0.993123779926658	0.305199475470409	0.305199475470409	0.577672546868238	1.49698403848803	-0.503860258561375	0.305199475470409
-0.523598775598299	0.312829337449577	1.06766327926138	1.49667560508384	-0.993542557550318	0.312829337449577	0.312829337449577	0.577253769244579	1.49667560508384	-0.503133047533520	0.312829337449577
-0.523598775598299	0.320004401539588	1.06836654195085	1.49637669459350	-0.993946909749460	0.320004401539588	0.320004401539588	0.576849417045437	1.49637669459350	-0.502429784844043	0.320004401539588
-0.523598775598299	0.326726243336373	1.06904264063225	1.49608874201657	-0.994335055853923	0.326726243336373	0.326726243336373	0.576461270940974	1.49608874201657	-0.501753686162651	0.326726243336373
-0.523598775598299	0.332997770476982	1.06968866926403	1.49581305839454	-0.994705400863674	0.332997770476982	0.332997770476982	0.576090925931222	1.49581305839454	-0.501107657530863	0.332997770476982
-0.523598775598299	0.338823205861384	1.07030205113903	1.49555082001255	-0.995056544356682	0.338823205861384	0.338823205861384	0.575739782438214	1.49555082001255	-0.500494275655868	0.338823205861384
-0.523598775598299	0.344208078049596	1.07088055616027	1.49530305864147	-0.995387288006845	0.344208078049596	0.344208078049596	0.575409038788052	1.49530305864147	-0.499915770634622	0.344208078049596
-0.523598775598299	0.349159219467080	1.07142231566266	1.49507065289616	-0.995696641763923	0.349159219467080	0.349159219467080	0.575099685030974	1.49507065289616	-0.499374011132241	0.349159219467080
-0.523598775598299	0.353684772900946	1.07192583477146	1.49485432077415	-0.995983828750713	0.353684772900946	0.353684772900946	0.574812498044183	1.49485432077415	-0.498870492023441	0.353684772900946
-0.523598775598299	0.357794206622500	1.07239000230461	1.49465461342501	-0.996248288934731	0.357794206622500	0.357794206622500	0.574548037860166	1.49465461342501	-0.498406324490283	0.357794206622500
-0.523598775598299	0.361498338327811	1.07281409824193	1.49447191018592	-0.996489681632955	0.361498338327811	0.361498338327811	0.574306645161941	1.49447191018592	-0.497982228552968	0.361498338327811
-0.523598775598299	0.364809367946416	1.07319779880250	1.49430641490186	-0.996707886909460	0.364809367946416	0.364809367946416	0.574088439885436	1.49430641490186	-0.497598527992401	0.364809367946416
-0.523598775598299	0.367740919227995	1.07354117919209	1.49415815353039	-0.996903005927579	0.367740919227995	0.367740919227995	0.573893320867318	1.49415815353039	-0.497255147602811	0.367740919227995
-0.523598775598299	0.370308089876424	1.07384471410562	1.49402697301070	-0.997075360321424	0.370308089876424	0.370308089876424	0.573720966473472	1.49402697301070	-0.496951612689277	0.370308089876424
-0.523598775598299	0.372527509859146	1.07410927609717	1.49391254135444	-0.997225490656712	0.372527509859146	0.372527509859146	0.573570836138184	1.49391254135444	-0.496687050697723	0.372527509859146
-0.523598775598299	0.374417407375607	1.07433613196171	1.49381434889178	-0.997354154058601	0.374417407375607	0.374417407375607	0.573442172736295	1.49381434889178	-0.496460194833182	0.374417407375607
-0.523598775598299	0.375997681820948	1.07452693730978	1.49373171058050	-0.997462321095377	0.375997681820948	0.375997681820948	0.573334005699520	1.49373171058050	-0.496269389485121	0.375997681820948
-0.523598775598299	0.377289982929054	1.07468372955914	1.49366376925755	-0.997551172021792	0.377289982929054	0.377289982929054	0.573245154773104	1.49366376925755	-0.496112597235753	0.377289982929054
-0.523598775598299	0.378317795121966	1.07480891961701	1.49360949968326	-0.997622092505369	0.378317795121966	0.378317795121966	0.573174234289528	1.49360949968326	-0.495987407177889	0.378317795121966
-0.523598775598299	0.379106525930022	1.07490528258231	1.49356771319592	-0.997676668983338	0.379106525930022	0.379106525930022	0.573119657811559	1.49356771319592	-0.495891044212584	0.379106525930022
-0.523598775598299	0.379683597178700	1.07497594786183	1.49353706276068	-0.997716683827610	0.379683597178700	0.379683597178700	0.573079642967286	1.49353706276068	-0.495820378933071	0.379683597178700
-0.523598775598299	0.380078537463838	1.07502438916475	1.49351604816045	-0.997744110530302	0.380078537463838	0.380078537463838	0.573052216264594	1.49351604816045	-0.495771937630144	0.380078537463838
-0.523598775598299	0.380323074256352	1.07505441491988	1.49350302103808	-0.997761109163055	0.380323074256352	0.380323074256352	0.573035217631841	1.49350302103808	-0.495741911875020	0.380323074256352
-0.523598775598299	0.380451223790311	1.07507015974584	1.49349618945842	-0.997770022409370	0.380451223790311	0.380451223790311	0.573026304385527	1.49349618945842	-0.495726167049053	0.380451223790311
-0.523598775598299	0.380499376693184	1.07507607769912	1.49349362161585	-0.997773372520074	0.380499376693184	0.380499376693184	0.573022954274823	1.49349362161585	-0.495720249095779	0.380499376693184
-0.523598775598299	0.380506377112365	1.07507693812450	1.49349324826742	-0.997773859597028	0.380506377112365	0.380506377112365	0.573022467197868	1.49349324826742	-0.495719388670395	0.380506377112365
-0.523598775598299	0.380506377112365	1.07507693812450	1.49349324826742	-0.997773859597028	0.380506377112365	0.380506377112365	0.573022467197868	1.49349324826742	-0.495719388670395	0.380506377112365
-0.523598775598299	0.380506377112365	1.07507469580226	1.49349912855510	-0.997777497562464	0.380506377112365	0.380506377112365	0.573018829232432	1.49349912855510	-0.495721630992640	0.380506377112365
-0.523598775598299	0.380506377112365	1.07505927253275	1.49353957512342	-0.997802520861277	0.380506377112365	0.380506377112365	0.572993805933620	1.49353957512342	-0.495737054262145	0.380506377112365
-0.523598775598299	0.380506377112365	1.07501823255999	1.49364720361908	-0.997869109384174	0.380506377112365	0.380506377112365	0.572927217410722	1.49364720361908	-0.495778094234902	0.380506377112365
-0.523598775598299	0.380506377112365	1.07493994385425	1.49385253294224	-0.997996150001593	0.380506377112365	0.380506377112365	0.572800176793304	1.49385253294224	-0.495856382940645	0.380506377112365
-0.523598775598299	0.380506377112365	1.07481357077120	1.49418401556629	-0.998201259542597	0.380506377112365	0.380506377112365	0.572595067252299	1.49418401556629	-0.495982756023695	0.380506377112365
-0.523598775598299	0.380506377112365	1.07462906898679	1.49466806459497	-0.998500806786859	0.380506377112365	0.380506377112365	0.572295520008037	1.49466806459497	-0.496167257808106	0.380506377112365
-0.523598775598299	0.380506377112365	1.07437718193427	1.49532907869702	-0.998909933836394	0.380506377112365	0.380506377112365	0.571886392958503	1.49532907869702	-0.496419144860623	0.380506377112365
-0.523598775598299	0.380506377112365	1.07404943804554	1.49618946595773	-0.999442577208370	0.380506377112365	0.380506377112365	0.571353749586526	1.49618946595773	-0.496746888749359	0.380506377112365
-0.523598775598299	0.380506377112365	1.07363814817157	1.49726966758789	-1.00011148896456	0.380506377112365	0.380506377112365	0.570684837830336	1.49726966758789	-0.497158178623331	0.380506377112365
-0.523598775598299	0.380506377112365	1.07313640262767	1.49858818233304	-1.00092825816581	0.380506377112365	0.380506377112365	0.569868068629083	1.49858818233304	-0.497659924167222	0.380506377112365
-0.523598775598299	0.380506377112365	1.07253806737833	1.50016159232711	-1.00190333291054	0.380506377112365	0.380506377112365	0.568892993884357	1.50016159232711	-0.498258259416566	0.380506377112365
-0.523598775598299	0.380506377112365	1.07183777894440	1.50200459103482	-1.00304604318433	0.380506377112365	0.380506377112365	0.567750283610570	1.50200459103482	-0.498958547850498	0.380506377112365
-0.523598775598299	0.380506377112365	1.07103093768251	1.50413001382582	-1.00436462471343	0.380506377112365	0.380506377112365	0.566431702081466	1.50413001382582	-0.499765389112386	0.380506377112365
-0.523598775598299	0.380506377112365	1.07011369915175	1.50654887162136	-1.00586624397822	0.380506377112365	0.380506377112365	0.564930082816680	1.50654887162136	-0.500682627643144	0.380506377112365
-0.523598775598299	0.380506377112365	1.06908296334687	1.50927038795231	-1.00755702450428	0.380506377112365	0.380506377112365	0.563239302290616	1.50927038795231	-0.501713363448030	0.380506377112365
-0.523598775598299	0.380506377112365	1.06793636163904	1.51230203966530	-1.00944207450945	0.380506377112365	0.380506377112365	0.561354252285449	1.51230203966530	-0.502859965155857	0.380506377112365
-0.523598775598299	0.380506377112365	1.06667224132471	1.51564960141530	-1.01152551594512	0.380506377112365	0.380506377112365	0.559270810849779	1.51564960141530	-0.504124085470186	0.380506377112365
-0.523598775598299	0.380506377112365	1.06528964773902	1.51931719398704	-1.01381051493116	0.380506377112365	0.380506377112365	0.556985811863733	1.51931719398704	-0.505506679055878	0.380506377112365
-0.523598775598299	0.380506377112365	1.06378830394289	1.52330733639784	-1.01629931354584	0.380506377112365	0.380506377112365	0.554497013249061	1.52330733639784	-0.507008022852007	0.380506377112365
-0.523598775598299	0.380506377112365	1.06216858804083	1.52762100165070	-1.01899326289662	0.380506377112365	0.380506377112365	0.551803063898272	1.52762100165070	-0.508627738754071	0.380506377112365
-0.523598775598299	0.380506377112365	1.06043150822958	1.53225767593099	-1.02189285736568	0.380506377112365	0.380506377112365	0.548903469429218	1.53225767593099	-0.510364818565314	0.380506377112365
-0.523598775598299	0.380506377112365	1.05857867571570	1.53721542097392	-1.02499776989473	0.380506377112365	0.380506377112365	0.545798556900168	1.53721542097392	-0.512217651079194	0.380506377112365
-0.523598775598299	0.380506377112365	1.05661227567201	1.54249093927318	-1.02830688815029	0.380506377112365	0.380506377112365	0.542489438644606	1.54249093927318	-0.514184051122890	0.380506377112365
-0.523598775598299	0.380506377112365	1.05453503642935	1.54807964175595	-1.03181835139040	0.380506377112365	0.380506377112365	0.538977975404495	1.54807964175595	-0.516261290365549	0.380506377112365
-0.523598775598299	0.380506377112365	1.05235019712026	1.55397571751438	-1.03552958783974	0.380506377112365	0.380506377112365	0.535266738955161	1.55397571751438	-0.518446129674640	0.380506377112365
-0.523598775598299	0.380506377112365	1.05006147400554	1.56017220516002	-1.03943735237067	0.380506377112365	0.380506377112365	0.531358974424229	1.56017220516002	-0.520734852789353	0.380506377112365
-0.523598775598299	0.380506377112365	1.04767302572372	1.56666106535481	-1.04353776428363	0.380506377112365	0.380506377112365	0.527258562511264	1.56666106535481	-0.523123301071181	0.380506377112365
-0.523598775598299	0.380506377112365	1.04518941770665	1.57343325406911	-1.04782634498086	0.380506377112365	0.380506377112365	0.522969981814033	1.57343325406911	-0.525606909088251	0.380506377112365
-0.523598775598299	0.380506377112365	1.04261558600358	1.58047879612414	-1.05229805533283	0.380506377112365	0.380506377112365	0.518498271462065	1.58047879612414	-0.528180740791313	0.380506377112365
-0.523598775598299	0.380506377112365	1.03995680075007	1.58778685859101	-1.05694733254619	0.380506377112365	0.380506377112365	0.513848994248711	1.58778685859101	-0.530839526044822	0.380506377112365
-0.523598775598299	0.380506377112365	1.03721862950908	1.59534582364090	-1.06176812635509	0.380506377112365	0.380506377112365	0.509028200439812	1.59534582364090	-0.533577697285818	0.380506377112365
-0.523598775598299	0.380506377112365	1.03440690069932	1.60314336046960	-1.06675393437402	0.380506377112365	0.380506377112365	0.504042392420872	1.60314336046960	-0.536389426095577	0.380506377112365
-0.523598775598299	0.380506377112365	1.03152766731129	1.61116649595261	-1.07189783646900	0.380506377112365	0.380506377112365	0.498898490325900	1.61116649595261	-0.539268659483610	0.380506377112365
-0.523598775598299	0.380506377112365	1.02858717109495	1.61940168372447	-1.07719252802452	0.380506377112365	0.380506377112365	0.493603798770374	1.61940168372447	-0.542209155699946	0.380506377112365
-0.523598775598299	0.380506377112365	1.02559180738590	1.62783487141512	-1.08263035200612	0.380506377112365	0.380506377112365	0.488165974788782	1.62783487141512	-0.545204519409001	0.380506377112365
-0.523598775598299	0.380506377112365	1.02254809071865	1.63645156581684	-1.08820332974059	0.380506377112365	0.380506377112365	0.482592997054304	1.63645156581684	-0.548248236076247	0.380506377112365
