time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1.50427e+09	0.0341797	-0.078125	-0.0546875	0.0634766	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0341797	-0.078125	-0.0546875	0.0234375	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0205078	-0.078125	-0.0546875	0.0234375	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0341797	-0.078125	-0.0546875	0.0556641	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0419922	-0.078125	-0.0546875	0.0634766	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0498047	-0.078125	-0.0546875	0.0712891	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0283203	-0.078125	-0.0546875	0.0439453	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0419922	-0.078125	-0.0546875	0.0439453	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0341797	-0.0859375	-0.0546875	0.0078125	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.00488281	-0.078125	-0.0546875	0.0322266	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0322266	-0.078125	-0.0546875	0.0859375	-0.015625	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0400391	-0.078125	-0.0546875	0.0712891	-0.0234375	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0419922	-0.078125	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0361328	-0.078125	-0.0546875	0.03125	-0.0234375	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0419922	-0.0859375	-0.0546875	0.0205078	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0263672	-0.0859375	-0.0546875	0.0615234	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0205078	-0.0859375	-0.0546875	0.0556641	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0400391	-0.0859375	-0.0546875	0.03125	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0322266	-0.0859375	-0.0546875	0.0341797	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0244141	-0.0859375	-0.0546875	0.0400391	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0537109	-0.078125	-0.0546875	0.0478516	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0400391	-0.078125	-0.0546875	0.0556641	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0419922	-0.078125	-0.0546875	0.0498047	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0419922	-0.0859375	-0.0546875	0.0439453	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0419922	-0.078125	-0.0546875	0.0283203	-0.0234375	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0341797	-0.0859375	-0.0546875	0.0419922	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0478516	-0.0859375	-0.0546875	0.0751953	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0341797	-0.0859375	-0.0546875	0.0634766	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0263672	-0.0859375	-0.0546875	0.0498047	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0185547	-0.078125	-0.0546875	0.0419922	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0380859	-0.0859375	-0.0546875	0.0341797	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0458984	-0.0859375	-0.0546875	0.0400391	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0537109	-0.078125	-0.0546875	0.0478516	-0.0234375	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0400391	-0.0859375	-0.0546875	0.0615234	-0.015625	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0322266	-0.0859375	-0.0546875	0.0615234	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0244141	-0.0859375	-0.0546875	0.0419922	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0302734	-0.0859375	-0.0546875	0.0263672	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0439453	-0.0859375	-0.0546875	0.0185547	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0439453	-0.0859375	-0.0546875	0.0380859	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0380859	-0.0859375	-0.0546875	0.0517578	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0458984	-0.0859375	-0.0546875	0.0517578	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0302734	-0.0859375	-0.0546875	0.0322266	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0302734	-0.0859375	-0.0546875	0.0458984	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0166016	-0.078125	-0.0546875	0.0380859	-0.015625	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0361328	-0.0859375	-0.0546875	0.0595703	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0302734	-0.0859375	-0.0546875	0.0263672	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0380859	-0.0859375	-0.0546875	0.0380859	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0439453	-0.0859375	-0.0546875	0.0380859	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0625	-0.0859375	-0.0546875	0.0625	-0.015625	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0595703	-0.0859375	-0.0546875	0.0595703	-0.0234375	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0400391	-0.0859375	-0.0546875	0.0458984	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0166016	-0.0859375	-0.0546875	0.0439453	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0224609	-0.078125	-0.0546875	0.0439453	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.046875	-0.0859375	-0.0546875	0.0703125	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0283203	-0.0859375	-0.0546875	0.0595703	-0.0234375	-0.257812	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0283203	-0.0859375	-0.0546875	0.0322266	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0146484	-0.0859375	-0.0546875	0.0166016	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0283203	-0.0859375	-0.0546875	0.0283203	-0.0234375	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0390625	-0.078125	-0.0546875	0.0546875	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0390625	-0.0859375	-0.0546875	0.0625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.046875	-0.0859375	-0.0546875	0.0439453	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0283203	-0.0859375	-0.0546875	0.0361328	-0.0234375	-0.265625	0.078125	38	42	42	39	49	48	36
1.50427e+09	0.0390625	-0.0859375	-0.0546875	0.0546875	-0.0234375	-0.265625	0.078125	38	42	42	39	49	48	36
1.50427e+09	0.0390625	-0.0859375	-0.0546875	0.0625	-0.015625	-0.265625	0.078125	38	42	42	39	49	48	36
1.50427e+09	0.0390625	-0.0859375	-0.0546875	0.0546875	-0.0234375	-0.265625	0.078125	38	42	42	39	49	48	36
1.50427e+09	0.0390625	-0.0859375	-0.0546875	0.0625	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0390625	-0.0859375	-0.0546875	0.0625	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0283203	-0.078125	-0.0546875	0.0625	-0.015625	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.03125	-0.0859375	-0.0546875	0.0361328	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0361328	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0390625	-0.0859375	-0.0546875	0.0625	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.03125	-0.0859375	-0.0546875	0.0703125	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.03125	-0.0859375	-0.0546875	0.0439453	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.046875	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0546875	-0.0234375	-0.257812	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.03125	-0.0859375	-0.0546875	0.046875	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.078125	-0.0546875	0.0546875	-0.0234375	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0546875	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0546875	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.03125	-0.0859375	-0.0546875	0.046875	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.046875	-0.015625	-0.265625	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.078125	-0.0546875	0.03125	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.078125	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.078125	-0.0546875	0.0390625	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.015625	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.03125	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.03125	-0.0859375	-0.0546875	0.0390625	-0.03125	-0.265625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.03125	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.0234375	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0546875	0.0390625	-0.03125	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0625	0.0390625	-0.03125	-0.257812	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0859375	-0.0625	0.0390625	-0.03125	-0.257812	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.078125	-0.0625	0.0390625	-0.03125	-0.242188	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.078125	-0.0625	0.0390625	-0.03125	-0.25	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0703125	-0.0703125	0.0390625	-0.03125	-0.242188	0.078125	38	42	42	39	47	48	35
1.50427e+09	0.0234375	-0.078125	-0.0703125	0.0390625	-0.0234375	-0.234375	0.078125	38	42	42	39	47	48	35
1.50427e+09	0.0234375	-0.0703125	-0.0703125	0.0390625	-0.0234375	-0.226562	0.078125	38	42	42	39	47	48	35
1.50427e+09	0.0234375	-0.0703125	-0.0703125	0.0390625	-0.03125	-0.226562	0.078125	38	42	42	39	47	48	35
1.50427e+09	0.0234375	-0.0703125	-0.078125	0.0390625	-0.0390625	-0.210938	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0703125	-0.078125	0.0390625	-0.0390625	-0.203125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0625	-0.0859375	0.0390625	-0.0390625	-0.1875	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0703125	-0.0859375	0.0390625	-0.0390625	-0.195312	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0625	-0.101562	0.0390625	-0.046875	-0.179688	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0625	-0.101562	0.0390625	-0.046875	-0.179688	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0546875	-0.109375	0.0390625	-0.046875	-0.164062	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0546875	-0.109375	0.0390625	-0.046875	-0.15625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.046875	-0.125	0.0390625	-0.0546875	-0.140625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0546875	-0.125	0.0390625	-0.0546875	-0.125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.046875	-0.132812	0.0390625	-0.0625	-0.109375	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0546875	-0.132812	0.0390625	-0.0625	-0.09375	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.046875	-0.148438	0.0390625	-0.078125	-0.0703125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.046875	-0.148438	0.0390625	-0.078125	-0.0625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0390625	-0.164062	0.0390625	-0.078125	-0.0390625	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0390625	-0.171875	0.0390625	-0.0859375	-0.0576172	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0390625	-0.1875	0.0390625	-0.09375	-0.0634766	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0390625	-0.179688	0.0390625	-0.0859375	-0.0556641	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0390625	-0.203125	0.0390625	-0.101562	-0.0615234	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0390625	-0.210938	0.0390625	-0.09375	-0.0634766	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.03125	-0.210938	0.0390625	-0.117188	-0.0693359	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0234375	-0.0390625	-0.21875	0.0390625	-0.117188	-0.0634766	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0390625	-0.234375	0.0390625	-0.117188	-0.0693359	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0390625	-0.209961	0.0390625	-0.132812	-0.0634766	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0390625	-0.21582	0.0390625	-0.132812	-0.0634766	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0576172	-0.223633	0.0390625	-0.140625	-0.0556641	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0390625	-0.21582	0.0390625	-0.140625	-0.0615234	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.046875	-0.21582	0.0390625	-0.140625	-0.0751953	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.046875	-0.21582	0.0390625	-0.148438	-0.0615234	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0390625	-0.234375	0.0390625	-0.12207	-0.0751953	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0576172	-0.223633	0.0390625	-0.148438	-0.0830078	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0498047	-0.209961	0.0390625	-0.140625	-0.0615234	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.015625	-0.0576172	-0.188477	0.0390625	-0.148438	-0.0732422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0576172	-0.210938	0.0390625	-0.148438	-0.0751953	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0390625	-0.226562	0.0390625	-0.148438	-0.0693359	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.03125	-0.242188	0.0390625	-0.148438	-0.0615234	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.03125	-0.217773	0.0390625	-0.137695	-0.0732422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0556641	-0.19043	0.0390625	-0.15625	-0.0810547	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0634766	-0.196289	0.0390625	-0.137695	-0.0673828	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0498047	-0.188477	0.0390625	-0.145508	-0.0673828	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0576172	-0.21875	0.0390625	-0.145508	-0.0732422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0390625	-0.226562	0.0390625	-0.137695	-0.0595703	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.03125	-0.223633	0.0390625	-0.137695	-0.0595703	0.078125	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0234375	-0.231445	0.0390625	-0.137695	-0.0517578	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0.0078125	-0.0478516	-0.219727	0.0390625	-0.137695	-0.078125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0615234	-0.198242	0.0390625	-0.15625	-0.0859375	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0634766	-0.202148	0.0390625	-0.15625	-0.0673828	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0390625	-0.21582	0.0390625	-0.164062	-0.0732422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.03125	-0.25	0.0390625	-0.145508	-0.078125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0498047	-0.225586	0.0390625	-0.145508	-0.0839844	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0	-0.0498047	-0.225586	0.0390625	-0.145508	-0.078125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.03125	-0.217773	0.0390625	-0.131836	-0.0917969	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0	-0.0419922	-0.211914	0.0390625	-0.129883	-0.0996094	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0556641	-0.225586	0.0390625	-0.137695	-0.0810547	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0419922	-0.225586	0.0390625	-0.15625	-0.0732422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0341797	-0.225586	0.0390625	-0.15332	-0.0703125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0478516	-0.211914	0.0390625	-0.145508	-0.0839844	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0556641	-0.204102	0.0390625	-0.147461	-0.0976562	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0419922	-0.21582	0.0390625	-0.139648	-0.0917969	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0234375	-0.209961	0.0390625	-0.131836	-0.0917969	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0341797	-0.204102	0.0390625	-0.145508	-0.0859375	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.015625	-0.209961	0.0390625	-0.131836	-0.0859375	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0	-0.0263672	-0.196289	0.0390625	-0.124023	-0.0732422	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0	-0.0400391	-0.202148	0.0390625	-0.145508	-0.0703125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0400391	-0.209961	0.0390625	-0.145508	-0.078125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0341797	-0.209961	0.0390625	-0.145508	-0.0703125	0.078125	38	42	42	39	47	48	35
1.50427e+09	0	-0.0341797	-0.202148	0.0390625	-0.145508	-0.0917969	0.078125	38	42	42	39	47	48	35
1.50427e+09	0	-0.0478516	-0.209961	0.0390625	-0.145508	-0.0859375	0.078125	38	42	42	39	47	48	35
1.50427e+09	0	-0.0263672	-0.209961	0.0390625	-0.139648	-0.0859375	0.078125	38	42	42	39	47	48	35
1.50427e+09	0	-0.0263672	-0.217773	0.0390625	-0.15332	-0.0917969	0.078125	38	42	42	39	47	48	35
1.50427e+09	0	-0.0400391	-0.196289	0.0390625	-0.15332	-0.0996094	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0400391	-0.196289	0.0390625	-0.147461	-0.0859375	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0400391	-0.182617	0.0390625	-0.133789	-0.0859375	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0263672	-0.188477	0.0390625	-0.147461	-0.0917969	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0380859	-0.180664	0.0390625	-0.139648	-0.0839844	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0322266	-0.200195	0.046875	-0.139648	-0.0976562	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0400391	-0.194336	0.0390625	-0.15332	-0.105469	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0322266	-0.202148	0.0390625	-0.147461	-0.0917969	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0341797	-0.194336	0.0390625	-0.147461	-0.0996094	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0341797	-0.180664	0.0390625	-0.155273	-0.078125	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0400391	-0.180664	0.0390625	-0.141602	-0.0917969	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0400391	-0.172852	0.0390625	-0.141602	-0.0917969	0.0859375	38	42	42	39	47	48	36
1.50427e+09	0	-0.0341797	-0.163086	0.0390625	-0.139648	-0.0996094	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0263672	-0.18457	0.0390625	-0.147461	-0.09375	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0263672	-0.192383	0.0390625	-0.15332	-0.107422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0322266	-0.178711	0.0390625	-0.161133	-0.09375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0263672	-0.210938	0.0390625	-0.155273	-0.101562	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0322266	-0.186523	0.0390625	-0.149414	-0.107422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0322266	-0.15918	0.0390625	-0.141602	-0.107422	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0185547	-0.170898	0.046875	-0.155273	-0.09375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0185547	-0.157227	0.0390625	-0.133789	-0.109375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0185547	-0.176758	0.0390625	-0.139648	-0.09375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0185547	-0.18457	0.0390625	-0.171875	-0.109375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0107422	-0.203125	0.0390625	-0.1875	-0.0888672	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0185547	-0.178711	0.0390625	-0.170898	-0.0810547	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0185547	-0.192383	0.046875	-0.170898	-0.0859375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	0	-0.178711	0.0390625	-0.157227	-0.0996094	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0107422	-0.15918	0.0390625	-0.149414	-0.107422	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0107422	-0.155273	0.046875	-0.141602	-0.109375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.00292969	-0.161133	0.0390625	-0.147461	-0.0888672	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0107422	-0.168945	0.046875	-0.155273	-0.0966797	0.078125	38	42	42	39	47	48	36
1.50427e+09	0	-0.0107422	-0.176758	0.0390625	-0.168945	-0.09375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.00292969	-0.168945	0.0390625	-0.163086	-0.101562	0.0859375	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.00292969	-0.195312	0.0390625	-0.157227	-0.101562	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0107422	-0.157227	0.0390625	-0.149414	-0.123047	0.0859375	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0107422	-0.163086	0.046875	-0.149414	-0.109375	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0107422	-0.141602	0.0390625	-0.135742	-0.117188	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0185547	-0.133789	0.0390625	-0.141602	-0.125	0.078125	38	42	42	39	47	48	36
1.50427e+09	-0.0078125	-0.0185547	-0.131836	0.046875	-0.125977	-0.112305	0.078125	38	42	42	39	47	48	36
