time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255403.692055940	-0.891243	-0.506214	-1.07072	-0.694893	-0.461728	-3.14159	0.0245437	0	0	0	0.573026	0	0	0.202947	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.712121009	-0.891243	-0.506214	-1.07072	-0.694893	-0.461728	-3.14159	0.0245437	0	0	0	0.573026	0	0	0.202947	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.732683897	-0.891243	-0.506214	-1.07225	-0.688757	-0.461728	-3.14159	0.0230097	0	0	0	0.286513	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.752029895	-0.892777	-0.506214	-1.07072	-0.685689	-0.461728	-3.14159	0.0230097	0	0	0	0.0955044	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.772121906	-0.892777	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.792068004	-0.892777	-0.506214	-1.07225	-0.684155	-0.461728	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.812364101	-0.892777	-0.506214	-1.07072	-0.685689	-0.461728	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.832173109	-0.892777	-0.506214	-1.07072	-0.685689	-0.461728	-3.14159	0.0245437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.852130889	-0.894311	-0.506214	-1.07072	-0.685689	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.872204065	-0.894311	-0.506214	-1.07072	-0.685689	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.891964912	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.915973901	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.931978940	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.952095985	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.973397970	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255403.992096900	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.011991024	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.033790111	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14313	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.052027940	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.072731971	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.091991901	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.112780094	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.131973981	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.151957988	-0.892777	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.171987056	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.191967010	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.212061882	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.232639074	-0.894311	-0.506214	-1.07225	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.252656936	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.272147893	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.292004108	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.313570022	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.331960916	-0.892777	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.352046966	-0.894311	-0.506214	-1.07225	-0.684155	-0.464796	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.372126102	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.392023086	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.415906906	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.433422088	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.452034950	-0.894311	-0.506214	-1.07225	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.472002983	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.492041110	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.512315988	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.531960010	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.551975011	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.571995973	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.591922044	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.614811897	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.632723093	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.652015924	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.671935081	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.692060947	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.712131977	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.732017040	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.753849983	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.773571014	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.793078899	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.812021970	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.832099914	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.851973056	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.872040987	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.892503023	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.911989927	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.932066917	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.952040910	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.972548007	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14313	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255404.991969108	-0.894311	-0.506214	-1.07225	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.012068033	-0.894311	-0.506214	-1.07225	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.033116102	-0.894311	-0.507748	-1.07072	-0.682621	-0.463262	-3.14313	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.051940917	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.072458982	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.091931104	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.114598035	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.132621049	-0.894311	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.152254104	-0.894311	-0.506214	-1.07225	-0.684155	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.172410011	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.191973924	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.211988925	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.232347011	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.252084970	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.271987915	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.292490005	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.312035083	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.332340955	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.352106094	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.372127056	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.391985893	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.413583040	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.432934999	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.452104091	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.472034931	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.492094039	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.512336015	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.532150030	-0.892777	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.553131103	-0.894311	-0.506214	-1.07072	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.572259902	-0.894311	-0.506214	-1.07225	-0.682621	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.592195987	-0.892777	-0.506214	-1.07072	-0.682621	-0.464796	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.612637996	-0.892777	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.632414102	-0.892777	-0.506214	-1.07072	-0.684155	-0.463262	-3.14159	0.0276117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.652587890	-0.892777	-0.506214	-1.07072	-0.685689	-0.463262	-3.14159	0.0260777	0	0	0	0.107442	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.672622919	-0.892777	-0.506214	-1.07072	-0.685689	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255405.692296028	-0.892777	-0.506214	-1.07225	-0.685689	-0.463262	-3.14159	0.0260777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
