time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504279707.221683979	0.00460194	0.776194	-0.811476	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.242790937	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.261276960	0.00306796	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.282974958	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.301492929	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.323976993	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.343172073	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.361349105	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.381246089	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.401676893	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.421274900	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.441199064	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.461616039	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.482328891	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.505671024	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.521656036	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.541539907	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.561461925	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.581608057	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.601222991	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.621836900	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.641310930	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.661642074	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.681698083	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.701478958	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.721395969	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.742549896	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.761518001	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.783376932	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.801415920	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.823607921	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.841478109	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.861485004	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.881546974	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.902847051	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.921679019	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.941670894	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.961453914	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279707.981859922	0.00460194	0.777728	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.001265048	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.021632909	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.041568994	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.061522006	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.081401109	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.103329896	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.121778011	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.143831014	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.161710977	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.181505918	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.201950073	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.221432924	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.241348028	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.261465072	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.281317949	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.304759979	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.321502923	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.341366052	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.361432075	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.381457090	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.401484012	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.423887014	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.441312074	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.462099075	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.481652021	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.501543998	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.522052049	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.541899919	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.561408996	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.581414937	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.604271888	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.621917963	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.641263008	0.00460194	0.777728	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.661444902	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.681480884	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.704004049	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.721637010	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.741710901	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.761461019	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.781716108	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.801584959	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.825190067	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.844084024	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.861654043	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.881478071	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.901518106	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.921521902	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.943293094	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.961771011	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279708.981405973	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.001667022	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.021575927	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.041632890	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.061681032	0.00306796	0.776194	-0.811476	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.081538915	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.103506088	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.124442100	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.142450094	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.161480903	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.181483983	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.202014923	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.224673032	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.241586923	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279709.261333942	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
