time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015809.798281908	-1.02777	1.17503	-1.26093	-0.130388	0.523087	-1.79016	0.107442	0.48946	0.286513	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.03624	1.14138	-1.19516	-0.121187	0.587842	-1.73406	0.1	0.452989	0.35082	0.1	0.230455	0.144043	0	0	0	0	0	0	0.000000000
1504015809.818159103	-1.02777	1.17503	-1.26093	-0.130388	0.523087	-1.79016	0.107442	0.48946	0.286513	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.03624	1.14138	-1.19516	-0.121187	0.587842	-1.73406	0.1	0.452989	0.35082	0.1	0.230455	0.144043	0	0	0	0	0	0	0.000000000
1504015809.838298082	-1.02777	1.16276	-1.25173	-0.130388	0.529223	-1.78709	0	0.48946	0.334265	0	0.238761	0.143257	0	0	0	0	0	0	0.000000000	-1.03624	1.14138	-1.19516	-0.121187	0.587842	-1.73406	0.1	0.452989	0.35082	0.1	0.230455	0.144043	0	0	0	0	0	0	0.000000000
1504015809.858153104	-1.02777	1.15202	-1.24406	-0.128854	0.533825	-1.78402	0	0.441708	0.334265	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.03891	1.11916	-1.17722	-0.119137	0.599405	-1.72679	0.1	0.440024	0.355147	0.1	0.228934	0.143982	0	0	0	0	0	0	0.000000000
1504015809.878098964	-1.03084	1.14282	-1.23485	-0.12732	0.539961	-1.78095	0.107442	0.346204	0.382018	0	0.191009	0.0955044	0	0	0	0	0	0	0.000000000	-1.03891	1.11916	-1.17722	-0.119137	0.599405	-1.72679	0.1	0.440024	0.355147	0.1	0.228934	0.143982	0	0	0	0	0	0	0.000000000
1504015809.898221969	-1.03084	1.13054	-1.22872	-0.12732	0.546097	-1.77635	0	0.441708	0.286513	0	0.191009	0.0955044	0	0	0	0	0	0	0.000000000	-1.04154	1.09762	-1.15913	-0.117207	0.61087	-1.71953	0.1	0.426369	0.358149	0.1	0.227016	0.143678	0	0	0	0	0	0	0.000000000
1504015809.918257951	-1.03084	1.12134	-1.21951	-0.12732	0.550699	-1.77328	0	0.393956	0.286513	0	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.04154	1.09762	-1.15913	-0.117207	0.61087	-1.71953	0.1	0.426369	0.358149	0.1	0.227016	0.143678	0	0	0	0	0	0	0.000000000
1504015809.938091039	-1.03084	1.12134	-1.21951	-0.12732	0.550699	-1.77328	0	0.393956	0.286513	0	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.04154	1.09762	-1.15913	-0.117207	0.61087	-1.71953	0.1	0.426369	0.358149	0.1	0.227016	0.143678	0	0	0	0	0	0	0.000000000
1504015809.959180116	-1.03237	1.10907	-1.20724	-0.12732	0.555301	-1.77175	0	0.441708	0.42977	0	0.143257	0	0	0	0	0	0	0	0.000000000	-1.04411	1.07681	-1.14096	-0.115395	0.622217	-1.7123	0.1	0.412069	0.359797	0.1	0.224677	0.143118	0	0	0	0	0	0	0.000000000
1504015809.978346109	-1.03544	1.09833	-1.19804	-0.124252	0.561437	-1.77021	0.107442	0.441708	0.42977	0.0955044	0.191009	0	0	0	0	0	0	0	0.000000000	-1.04411	1.07681	-1.14096	-0.115395	0.622217	-1.7123	0.1	0.412069	0.359797	0.1	0.224677	0.143118	0	0	0	0	0	0	0.000000000
1504015809.998755931	-1.03697	1.08606	-1.18884	-0.122718	0.567573	-1.76408	0	0.393956	0.286513	0	0.238761	0.191009	0	0	0	0	0	0	0.000000000	-1.04663	1.05675	-1.12277	-0.113696	0.633426	-1.70512	0.1	0.397222	0.360104	0.1	0.221922	0.142294	0	0	0	0	0	0	0.000000000
1504015810.019211053	-1.03697	1.08606	-1.18884	-0.122718	0.567573	-1.76408	0	0.393956	0.286513	0	0.238761	0.191009	0	0	0	0	0	0	0.000000000	-1.04663	1.05675	-1.12277	-0.113696	0.633426	-1.70512	0.1	0.397222	0.360104	0.1	0.221922	0.142294	0	0	0	0	0	0	0.000000000
1504015810.038341999	-1.0385	1.07379	-1.17963	-0.121184	0.575243	-1.75794	0	0.441708	0.334265	0	0.286513	0.238761	0	0	0	0	0	0	0.000000000	-1.04663	1.05675	-1.12277	-0.113696	0.633426	-1.70512	0.1	0.397222	0.360104	0.1	0.221922	0.142294	0	0	0	0	0	0	0.000000000
1504015810.058085918	-1.04004	1.06458	-1.17043	-0.121184	0.581379	-1.75334	0	0.393956	0.334265	0	0.238761	0.191009	0	0	0	0	0	0	0.000000000	-1.0491	1.03746	-1.10463	-0.112107	0.644474	-1.69798	0.1	0.381932	0.359103	0.1	0.218759	0.141204	0	0	0	0	0	0	0.000000000
1504015810.078068017	-1.04004	1.05231	-1.16122	-0.119651	0.590583	-1.74874	0	0.441708	0.286513	0	0.238761	0.191009	0	0	0	0	0	0	0.000000000	-1.0491	1.03746	-1.10463	-0.112107	0.644474	-1.69798	0.1	0.381932	0.359103	0.1	0.218759	0.141204	0	0	0	0	0	0	0.000000000
1504015810.098135948	-1.04157	1.04311	-1.15355	-0.119651	0.595185	-1.74567	0	0.441708	0.286513	0	0.238761	0.143257	0	0	0	0	0	0	0.000000000	-1.0515	1.01896	-1.08661	-0.110626	0.655342	-1.69092	0.1	0.366262	0.356793	0.1	0.215176	0.139828	0	0	0	0	0	0	0.000000000
1504015810.118792057	-1.04157	1.04311	-1.15355	-0.119651	0.595185	-1.74567	0	0.441708	0.286513	0	0.238761	0.143257	0	0	0	0	0	0	0.000000000	-1.0515	1.01896	-1.08661	-0.110626	0.655342	-1.69092	0.1	0.366262	0.356793	0.1	0.215176	0.139828	0	0	0	0	0	0	0.000000000
1504015810.138050079	-1.04311	1.03237	-1.14435	-0.118117	0.60132	-1.74414	0	0.441708	0.334265	0	0.238761	0.0955044	0	0	0	0	0	0	0.000000000	-1.0515	1.01896	-1.08661	-0.110626	0.655342	-1.69092	0.1	0.366262	0.356793	0.1	0.215176	0.139828	0	0	0	0	0	0	0.000000000
1504015810.158036947	-1.04464	1.02163	-1.13515	-0.118117	0.607456	-1.73953	0.107442	0.346204	0.334265	0	0.238761	0.143257	0	0	0	0	0	0	0.000000000	-1.05384	1.00127	-1.06877	-0.109247	0.666008	-1.68394	0.1	0.35033	0.353247	0.1	0.211192	0.138166	0	0	0	0	0	0	0.000000000
1504015810.178219079	-1.04464	1.01243	-1.12594	-0.118117	0.612058	-1.73647	0	0.346204	0.334265	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.05384	1.00127	-1.06877	-0.109247	0.666008	-1.68394	0.1	0.35033	0.353247	0.1	0.211192	0.138166	0	0	0	0	0	0	0.000000000
1504015810.198101997	-1.04464	1.00476	-1.11827	-0.118117	0.61666	-1.73186	0	0.298451	0.238761	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.05384	1.00127	-1.06877	-0.109247	0.666008	-1.68394	0.1	0.35033	0.353247	0.1	0.211192	0.138166	0	0	0	0	0	0	0.000000000
1504015810.219244956	-1.04617	0.997088	-1.10907	-0.116583	0.621262	-1.7288	0	0.298451	0.334265	0	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.05611	0.984388	-1.05117	-0.107967	0.676452	-1.67706	0.1	0.334206	0.348481	0.1	0.206798	0.136214	0	0	0	0	0	0	0.000000000
1504015810.238265037	-1.04617	0.997088	-1.10907	-0.116583	0.621262	-1.7288	0	0.298451	0.334265	0	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.05611	0.984388	-1.05117	-0.107967	0.676452	-1.67706	0.1	0.334206	0.348481	0.1	0.206798	0.136214	0	0	0	0	0	0	0.000000000
1504015810.258282899	-1.04617	0.989418	-1.1014	-0.116583	0.62433	-1.72726	0	0.298451	0.286513	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.05831	0.968329	-1.03387	-0.106782	0.686655	-1.6703	0.1	0.317972	0.34256	0.1	0.202007	0.13396	0	0	0	0	0	0	0.000000000
1504015810.278120994	-1.04771	0.981748	-1.09373	-0.116583	0.628932	-1.72573	0	0.298451	0.286513	0	0.143257	0	0	0	0	0	0	0	0.000000000	-1.05831	0.968329	-1.03387	-0.106782	0.686655	-1.6703	0.1	0.317972	0.34256	0.1	0.202007	0.13396	0	0	0	0	0	0	0.000000000
1504015810.298110961	-1.04771	0.974078	-1.08606	-0.115049	0.632	-1.72113	0	0.298451	0.286513	0	0.143257	0.143257	0	0	0	0	0	0	0.000000000	-1.05831	0.968329	-1.03387	-0.106782	0.686655	-1.6703	0.1	0.317972	0.34256	0.1	0.202007	0.13396	0	0	0	0	0	0	0.000000000
1504015810.318559885	-1.04771	0.974078	-1.08606	-0.115049	0.632	-1.72113	0	0.298451	0.286513	0	0.143257	0.143257	0	0	0	0	0	0	0.000000000	-1.06043	0.95309	-1.01693	-0.105686	0.696596	-1.66366	0.1	0.301734	0.335558	0.1	0.196836	0.131413	0	0	0	0	0	0	0.000000000
1504015810.338193893	-1.04924	0.964874	-1.07685	-0.115049	0.638136	-1.71652	0	0.346204	0.334265	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06043	0.95309	-1.01693	-0.105686	0.696596	-1.66366	0.1	0.301734	0.335558	0.1	0.196836	0.131413	0	0	0	0	0	0	0.000000000
1504015810.359087944	-1.05231	0.954136	-1.06765	-0.115049	0.644272	-1.71192	0.107442	0.346204	0.334265	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06248	0.938668	-1.00038	-0.104677	0.706257	-1.65717	0.1	0.285551	0.327519	0.1	0.191288	0.128559	0	0	0	0	0	0	0.000000000
1504015810.378108024	-1.05384	0.944932	-1.05845	-0.115049	0.651942	-1.70885	0	0.346204	0.334265	0	0.238761	0.143257	0	0	0	0	0	0	0.000000000	-1.06248	0.938668	-1.00038	-0.104677	0.706257	-1.65717	0.1	0.285551	0.327519	0.1	0.191288	0.128559	0	0	0	0	0	0	0.000000000
1504015810.398072957	-1.05384	0.938796	-1.05078	-0.113515	0.65501	-1.70425	0	0.298451	0.334265	0	0.143257	0.143257	0	0	0	0	0	0	0.000000000	-1.06248	0.938668	-1.00038	-0.104677	0.706257	-1.65717	0.1	0.285551	0.327519	0.1	0.191288	0.128559	0	0	0	0	0	0	0.000000000
1504015810.418648004	-1.05538	0.938796	-1.05078	-0.113515	0.65501	-1.70425	0	0.298451	0.334265	0	0.143257	0.143257	0	0	0	0	0	0	0.000000000	-1.06446	0.925057	-0.984297	-0.103749	0.715619	-1.65084	0.1	0.269496	0.318522	0.1	0.185377	0.125411	0	0	0	0	0	0	0.000000000
1504015810.438239097	-1.05538	0.929592	-1.04004	-0.113515	0.661146	-1.70272	0	0.298451	0.334265	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06446	0.925057	-0.984297	-0.103749	0.715619	-1.65084	0.1	0.269496	0.318522	0.1	0.185377	0.125411	0	0	0	0	0	0	0.000000000
1504015810.458206892	-1.05538	0.923456	-1.03237	-0.111981	0.665748	-1.69965	0	0.250699	0.334265	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06635	0.912247	-0.968709	-0.102897	0.724666	-1.64468	0.1	0.253648	0.30865	0.1	0.17913	0.121967	0	0	0	0	0	0	0.000000000
1504015810.478137016	-1.05538	0.917321	-1.02317	-0.111981	0.67035	-1.69505	0	0.250699	0.286513	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06635	0.912247	-0.968709	-0.102897	0.724666	-1.64468	0.1	0.253648	0.30865	0.1	0.17913	0.121967	0	0	0	0	0	0	0.000000000
1504015810.498965024	-1.05538	0.911185	-1.0155	-0.111981	0.674952	-1.69045	0	0.202947	0.286513	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06635	0.912247	-0.968709	-0.102897	0.724666	-1.64468	0.1	0.253648	0.30865	0.1	0.17913	0.121967	0	0	0	0	0	0	0.000000000
1504015810.518589019	-1.05538	0.911185	-1.0155	-0.111981	0.674952	-1.69045	0	0.202947	0.286513	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06815	0.900224	-0.95366	-0.102118	0.733381	-1.6387	0.1	0.238052	0.297959	0.1	0.172554	0.118233	0	0	0	0	0	0	0.000000000
1504015810.538155078	-1.05691	0.906583	-1.00629	-0.111981	0.681087	-1.68738	0	0.202947	0.286513	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.06815	0.900224	-0.95366	-0.102118	0.733381	-1.6387	0.1	0.238052	0.297959	0.1	0.172554	0.118233	0	0	0	0	0	0	0.000000000
1504015810.558118104	-1.05845	0.900447	-1.00016	-0.110447	0.685689	-1.68431	0	0.202947	0.286513	0	0.191009	0.0955044	0	0	0	0	0	0	0.000000000	-1.06988	0.888973	-0.939188	-0.101407	0.741749	-1.63294	0.1	0.222774	0.286553	0.1	0.165683	0.114223	0	0	0	0	0	0	0.000000000
1504015810.578196048	-1.05845	0.892777	-0.992486	-0.108913	0.688757	-1.68278	0	0.250699	0.286513	0	0.143257	0	0	0	0	0	0	0	0.000000000	-1.06988	0.888973	-0.939188	-0.101407	0.741749	-1.63294	0.1	0.222774	0.286553	0.1	0.165683	0.114223	0	0	0	0	0	0	0.000000000
1504015810.598155021	-1.05845	0.888175	-0.987884	-0.108913	0.691825	-1.67971	0	0.250699	0.238761	0	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.06988	0.888973	-0.939188	-0.101407	0.741749	-1.63294	0.1	0.222774	0.286553	0.1	0.165683	0.114223	0	0	0	0	0	0	0.000000000
1504015810.618689060	-1.05845	0.888175	-0.987884	-0.108913	0.691825	-1.67971	0	0.250699	0.238761	0	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.07152	0.878475	-0.925325	-0.10076	0.749756	-1.62738	0.1	0.207851	0.274488	0.1	0.158531	0.109948	0	0	0	0	0	0	0.000000000
1504015810.638225078	-1.05845	0.880505	-0.980214	-0.108913	0.697961	-1.67664	0	0.250699	0.238761	0	0.191009	0.143257	0	0	0	0	0	0	0.000000000	-1.07152	0.878475	-0.925325	-0.10076	0.749756	-1.62738	0.1	0.207851	0.274488	0.1	0.158531	0.109948	0	0	0	0	0	0	0.000000000
1504015810.658221006	-1.06151	0.875903	-0.972544	-0.107379	0.701029	-1.67357	0	0.250699	0.286513	0	0.191009	0.0955044	0	0	0	0	0	0	0.000000000	-1.07307	0.868711	-0.9121	-0.100172	0.757388	-1.62206	0.1	0.193322	0.26185	0.1	0.151125	0.105414	0	0	0	0	0	0	0.000000000
1504015810.678128004	-1.06612	0.868233	-0.96334	-0.107379	0.707165	-1.66897	0.155195	0.250699	0.334265	0	0.191009	0.0955044	0	0	0	0	0	0	0.000000000	-1.07307	0.868711	-0.9121	-0.100172	0.757388	-1.62206	0.1	0.193322	0.26185	0.1	0.151125	0.105414	0	0	0	0	0	0	0.000000000
1504015810.698364019	-1.06765	0.865165	-0.958738	-0.105845	0.710233	-1.66744	0.107442	0.202947	0.238761	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.07307	0.868711	-0.9121	-0.100172	0.757388	-1.62206	0.1	0.193322	0.26185	0.1	0.151125	0.105414	0	0	0	0	0	0	0.000000000
1504015810.718233108	-1.06765	0.865165	-0.958738	-0.105845	0.710233	-1.66744	0.107442	0.202947	0.238761	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.07454	0.85966	-0.899538	-0.0996399	0.764636	-1.61697	0.1	0.179228	0.248731	0.1	0.143502	0.100653	0	0	0	0	0	0	0.000000000
1504015810.738071918	-1.06765	0.859029	-0.952602	-0.105845	0.713301	-1.66744	0	0.202947	0.191009	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.07454	0.85966	-0.899538	-0.0996399	0.764636	-1.61697	0.1	0.179228	0.248731	0.1	0.143502	0.100653	0	0	0	0	0	0	0.000000000
1504015810.758157014	-1.06765	0.852893	-0.946466	-0.105845	0.716369	-1.6659	0	0.250699	0.191009	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.07592	0.851297	-0.887659	-0.0991595	0.771488	-1.61214	0.1	0.165584	0.235196	0.1	0.135683	0.1	0	0	0	0	0	0	0.000000000
1504015810.778126001	-1.06765	0.849825	-0.94033	-0.105845	0.719437	-1.66437	0	0.107442	0.238761	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.07592	0.851297	-0.887659	-0.0991595	0.771488	-1.61214	0.1	0.165584	0.235196	0.1	0.135683	0.1	0	0	0	0	0	0	0.000000000
1504015810.798787117	-1.06765	0.845223	-0.93266	-0.105845	0.720971	-1.6613	0	0.155195	0.286513	0	0	0.0955044	0	0	0	0	0	0	0.000000000	-1.07592	0.851297	-0.887659	-0.0991595	0.771488	-1.61214	0.1	0.165584	0.235196	0.1	0.135683	0.1	0	0	0	0	0	0	0.000000000
1504015810.818424940	-1.06765	0.845223	-0.93266	-0.105845	0.720971	-1.6613	0	0.155195	0.286513	0	0	0.0955044	0	0	0	0	0	0	0.000000000	-1.07721	0.843598	-0.876481	-0.0987271	0.777938	-1.60757	0.1	0.152424	0.22134	0.1	0.12771	0.1	0	0	0	0	0	0	0.000000000
1504015810.838079929	-1.06765	0.842155	-0.926524	-0.105845	0.725573	-1.65977	0	0.107442	0.238761	0	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.07721	0.843598	-0.876481	-0.0987271	0.777938	-1.60757	0.1	0.152424	0.22134	0.1	0.12771	0.1	0	0	0	0	0	0	0.000000000
1504015810.858171939	-1.06765	0.839087	-0.920388	-0.105845	0.730175	-1.65517	0	0.107442	0.238761	0	0.143257	0.143257	0	0	0	0	0	0	0.000000000	-1.07841	0.83654	-0.866014	-0.0983391	0.783979	-1.60327	0.1	0.139752	0.207237	0.1	0.119612	0.1	0	0	0	0	0	0	0.000000000
1504015810.878793001	-1.06765	0.832952	-0.914253	-0.105845	0.733243	-1.6521	0	0.202947	0.191009	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.07841	0.83654	-0.866014	-0.0983391	0.783979	-1.60327	0.1	0.139752	0.207237	0.1	0.119612	0.1	0	0	0	0	0	0	0.000000000
1504015810.898123979	-1.06918	0.829884	-0.909651	-0.102777	0.737845	-1.65056	0	0.155195	0.238761	0.0955044	0.143257	0	0	0	0	0	0	0	0.000000000	-1.07841	0.83654	-0.866014	-0.0983391	0.783979	-1.60327	0.1	0.139752	0.207237	0.1	0.119612	0.1	0	0	0	0	0	0	0.000000000
1504015810.919687032	-1.06918	0.829884	-0.909651	-0.102777	0.737845	-1.65056	0	0.155195	0.238761	0.0955044	0.143257	0	0	0	0	0	0	0	0.000000000	-1.07952	0.830097	-0.856269	-0.0979922	0.789607	-1.59925	0.1	0.127582	0.192963	0.1	0.111426	0.1	0	0	0	0	0	0	0.000000000
1504015810.942331075	-1.07072	0.825282	-0.903515	-0.101243	0.740913	-1.6475	0	0.155195	0.191009	0.0955044	0.143257	0.0955044	0	0	0	0	0	0	0.000000000	-1.07952	0.830097	-0.856269	-0.0979922	0.789607	-1.59925	0.1	0.127582	0.192963	0.1	0.111426	0.1	0	0	0	0	0	0	0.000000000
1504015810.959790945	-1.07072	0.822214	-0.898913	-0.102777	0.743981	-1.6475	0	0.155195	0.191009	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.08055	0.824242	-0.847248	-0.0976833	0.794819	-1.5955	0.1	0.115928	0.178613	0.1	0.103199	0.1	0	0	0	0	0	0	0.000000000
1504015810.978188991	-1.07072	0.819146	-0.895845	-0.102777	0.747049	-1.64596	0	0.107442	0.0955044	0	0.143257	0	0	0	0	0	0	0	0.000000000	-1.08055	0.824242	-0.847248	-0.0976833	0.794819	-1.5955	0.1	0.115928	0.178613	0.1	0.103199	0.1	0	0	0	0	0	0	0.000000000
1504015810.998433113	-1.07072	0.817612	-0.891243	-0.102777	0.748583	-1.64289	0	0	0.143257	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.08055	0.824242	-0.847248	-0.0976833	0.794819	-1.5955	0.1	0.115928	0.178613	0.1	0.103199	0.1	0	0	0	0	0	0	0.000000000
1504015811.018337011	-1.07072	0.817612	-0.891243	-0.102777	0.748583	-1.64289	0	0	0.143257	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.0815	0.81895	-0.838952	-0.0974093	0.799615	-1.59204	0.1	0.104786	0.164256	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.038139104	-1.07072	0.816078	-0.885107	-0.101243	0.751651	-1.63983	0	0	0.191009	0	0.0955044	0.143257	0	0	0	0	0	0	0.000000000	-1.0815	0.81895	-0.838952	-0.0974093	0.799615	-1.59204	0.1	0.104786	0.164256	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.058173894	-1.07072	0.81301	-0.882039	-0.101243	0.753185	-1.63829	0	0.107442	0.143257	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.08235	0.814194	-0.831378	-0.0971674	0.803997	-1.58887	0.1	0.1	0.149973	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.078130006	-1.07072	0.809942	-0.877437	-0.102777	0.754719	-1.63829	0	0.107442	0.143257	0	0	0	0	0	0	0	0	0	0.000000000	-1.08235	0.814194	-0.831378	-0.0971674	0.803997	-1.58887	0.1	0.1	0.149973	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.098167896	-1.07225	0.806874	-0.874369	-0.101243	0.756253	-1.63829	0	0.107442	0.0955044	0	0	0	0	0	0	0	0	0	0.000000000	-1.08235	0.814194	-0.831378	-0.0971674	0.803997	-1.58887	0.1	0.1	0.149973	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.119518995	-1.07225	0.80534	-0.868233	-0.101243	0.756253	-1.63829	0	0	0.191009	0	0	0	0	0	0	0	0	0	0.000000000	-1.08313	0.809949	-0.824516	-0.0969551	0.80797	-1.58599	0.1	0.1	0.135859	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.138113021	-1.07225	0.80534	-0.868233	-0.101243	0.75932	-1.63522	0	0	0.191009	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.08313	0.809949	-0.824516	-0.0969551	0.80797	-1.58599	0.1	0.1	0.135859	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.163455963	-1.07379	0.802272	-0.865165	-0.101243	0.762388	-1.63216	0	0.107442	0.143257	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.08382	0.806187	-0.818356	-0.0967699	0.811538	-1.58339	0.1	0.1	0.121978	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.178807973	-1.07532	0.799204	-0.860563	-0.101243	0.763922	-1.63062	0	0.107442	0.143257	0	0	0.0955044	0	0	0	0	0	0	0.000000000	-1.08382	0.806187	-0.818356	-0.0967699	0.811538	-1.58339	0.1	0.1	0.121978	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.198735952	-1.07532	0.796136	-0.855961	-0.101243	0.763922	-1.63062	0	0.107442	0.191009	0	0	0.0955044	0	0	0	0	0	0	0.000000000	-1.08382	0.806187	-0.818356	-0.0967699	0.811538	-1.58339	0.1	0.1	0.121978	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.218219041	-1.07532	0.796136	-0.855961	-0.101243	0.76699	-1.63062	0	0.107442	0.191009	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.08444	0.802884	-0.81288	-0.0966095	0.814713	-1.58107	0.1	0.1	0.108426	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.238481998	-1.07379	0.793068	-0.854427	-0.101243	0.768524	-1.62909	0	0.107442	0.0955044	0	0	0	0	0	0	0	0	0	0.000000000	-1.08444	0.802884	-0.81288	-0.0966095	0.814713	-1.58107	0.1	0.1	0.108426	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.258193969	-1.07532	0.791534	-0.852893	-0.0997088	0.770058	-1.62755	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08444	0.802884	-0.81288	-0.0966095	0.814713	-1.58107	0.1	0.1	0.108426	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.278337955	-1.07532	0.791534	-0.848291	-0.101243	0.771592	-1.62755	0	0	0.143257	0	0	0	0	0	0	0	0	0	0.000000000	-1.08498	0.800012	-0.808068	-0.0964718	0.817504	-1.57903	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.299272060	-1.07532	0.791534	-0.848291	-0.101243	0.771592	-1.62755	0	0	0.143257	0	0	0	0	0	0	0	0	0	0.000000000	-1.08498	0.800012	-0.808068	-0.0964718	0.817504	-1.57903	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.319399118	-1.07532	0.791534	-0.845223	-0.101243	0.773126	-1.62602	0	0	0.0955044	0	0	0	0	0	0	0	0	0	0.000000000	-1.08545	0.797545	-0.803895	-0.0963549	0.819926	-1.57726	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.338167905	-1.07532	0.79	-0.843689	-0.0997088	0.773126	-1.62449	0	0	0.0955044	0	0	0	0	0	0	0	0	0	0.000000000	-1.08545	0.797545	-0.803895	-0.0963549	0.819926	-1.57726	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.358354091	-1.07532	0.788466	-0.842155	-0.0997088	0.77466	-1.62449	0	0	0.0955044	0	0	0	0	0	0	0	0	0	0.000000000	-1.08545	0.797545	-0.803895	-0.0963549	0.819926	-1.57726	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.378103017	-1.07532	0.785398	-0.840621	-0.101243	0.777728	-1.62295	0	0.107442	0.0955044	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.08584	0.795456	-0.800333	-0.0962569	0.821994	-1.57574	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.398114919	-1.07532	0.78233	-0.83602	-0.101243	0.777728	-1.62295	0	0.155195	0.143257	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.08584	0.795456	-0.800333	-0.0962569	0.821994	-1.57574	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.418232917	-1.07532	0.78233	-0.83602	-0.0997088	0.779262	-1.62295	0	0.155195	0.143257	0	0.0955044	0	0	0	0	0	0	0	0.000000000	-1.08618	0.793717	-0.797347	-0.096176	0.823728	-1.57446	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015811.438154935	-1.07532	0.78233	-0.834486	-0.0997088	0.780796	-1.61988	0	0	0.0955044	0	0.0955044	0.0955044	0	0	0	0	0	0	0.000000000	-1.08618	0.793717	-0.797347	-0.096176	0.823728	-1.57446	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
