time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504704717.021258115	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.040977001	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.060897111	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.080929994	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.100817918	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.120892047	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.140872001	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.160892963	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.180938005	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.200861930	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.220910072	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.241131067	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.260925054	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.280914068	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.300791025	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.320871114	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.340991973	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.360987901	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.380934953	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.400818109	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.421746969	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.440890073	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.460942029	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.480948925	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.501060962	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.520925998	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.541019916	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.560998916	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.580830097	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.600954055	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.620831012	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.640950918	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.661011934	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.681329965	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.700825929	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.720787048	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.740967988	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.760925054	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.781035900	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.800827980	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.820903062	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.841109991	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.860908031	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.880955934	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.900918006	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.920989990	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.941179037	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.960916042	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.980922937	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.000924110	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.020884037	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.040967941	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.060942888	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.080878973	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.101211071	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.120902061	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.141333103	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.160909891	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.180948972	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.200823068	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.220890998	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.240899085	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.260797977	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.280931949	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.300966978	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.321137905	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.341344118	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.360865116	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.380924940	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.400780916	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.420881986	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.441258907	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.460907936	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.480921030	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.500845909	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.520844936	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.540837049	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.560939073	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.580825090	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.600959062	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.621463060	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.640804052	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.660903930	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.680902957	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.700829982	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.720953941	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.740829944	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.760870933	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.780915021	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.800818920	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.820884943	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.841139078	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.860979080	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.880933046	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.900811910	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.920941114	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.941107034	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.960906028	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704718.980952024	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.000823974	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.020937919	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.040926933	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.060817956	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
